date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
10-02-2019,2,4,578,FALSE,1,&gt Played as German Reich&gt Declare war on Belgium&gt Can't break Belgium so go through France&gt Capitulate France in order to get to Belgium&gt Get True Blitzkrieg achievementThis game is dad,Expansion - Hearts of Iron IV: Man the Guns
10-02-2019,0,0,184,FALSE,1,yes.,Expansion - Hearts of Iron IV: Man the Guns
07-02-2019,0,0,892,FALSE,1,Very good game although a bit overpriced in my opinion. I'd prefer playing the game with mods (historical accuracy so on) although the vanilla version is good aswell. 7/10,Expansion - Hearts of Iron IV: Man the Guns
14-06-2018,126,1086,676,FALSE,1,Out of all the reviews I wrote This one is probably the most serious one I wrote. For starters the community of this game sucks just like every online game You don't wanna talk to them because they're all just jerks who wanna say you suck or you camped or blah blah blah its rare to get a nice compliment out of people in this game.But you don't have to talk to the community either. Unlike most online games this one doesn't have a mic system so you don't have to worry about hearing a twelve year old cry baby raging at you for nothing. Only time you can talk to people in the game is in the beginning before the match starts if your a survivor and at the end after the match is over as both killer and survivor The end chat is the only one the killer can talk to everyone in the match though. Mostly just to say GG for Good Game.As Survivor you can basically just play every man for himself and be sneaky and say screw you to the other players or you can try to be a good team mate and rescue them if they get on a hook but if someone is a jerk in the chat before the match then you know who not to save if they get hooked. I mostly play killer because I find it more fun than playing survivor and someones gotta play killer and from what I hear most people enjoy playing survivor more. Probably becuase as survivor it feels like a horror game and you get team mates while as killer you're by yourself.But what i'm really trying to say is this game is really great even though the community sucks Just ignore the community and if you get someone who is raging at the end just say gg to them and leave. After seeing that they didn't make you argue with them and waste your time it might make them even more mad even if you got the last word aka GG. So I give this game a 8/10. I wonder if anyone actually read this review I actually had to take my time to write this because I didn't wanna swear in it so you didn't see nothing but censor hearts that steam likes to do. So if you actually read this let me know by leaving a comment so I can be like someone read this peice of crap review yay!,Dead by Daylight
20-06-2017,85,2139,612,FALSE,1,Disclaimer I survivor main. I play games for fun not for competition so the DBD community doesn't really get to me. If I get a bad killer that face camps oh well. I die and move on to the next game. If I get a good killer who finds me immediately hooks me (bc I can't juke whoops) and then patrol camps (which I'm 100% OK with) then no biggie. Next game please I think a lot of the community salt from killers comes from dealing with rank one survivors that don't actually play the game properly and just run around and flash the killer in the face. And while that is a legitimate strategy it takes away from the fun of the game in my opinion.As a killer (a horrible one) I've also been called names by survivors who tell me to 'get gud.' Older players ruin it for newer players or players who don't put in 1000s of hours. Just relax and have fun with the game! So what if you don't pip up there is always the next game )That being said this game is crazy fun. Don't let the saltiness of the community keep you from buying the game. Grab it have fun with it and ignore anyone who might give you a hard time ) And don't fixate too much on the ranking process unless you're absurdly highly competitive for some reason (also fine just try not to let it push you into spouts of anger!) and even then recognize that there are jerks who play this game like any other game and have fun while you compete!,Dead by Daylight
12-12-2016,4,55,2694,FALSE,1,ENGLISH After playing for more than two years I am given the task of reviewing this game again.This review will be as complete as possible so if you do not want to see the full review I recommend you go to the final part of the review to see the opinion and final rating. This review will consist of 5 sections and some sub sections.GameplayThis game consists of there being 4 survivor and one killer who must complete a series of objectives on a map. Survivors must escape from the killer by repairing 5 generators and opening doors. For its part the killers must pursue hang sacrifice or kill the survivors.Survivors and killers have the possibility to use perks objects accessories and offerings that help to give advantage within a game.Offers good mechanics for escaping the killer or catching the survivor as Pallets Windows 360's Moonwalks Hide Different powers in each killerThe balancing is one of the most difficult aspects of the game. Each update changes the balance making nerf or buff to the killer and survivors. In my opinion there are many things where the balancing is good. but there are many other things that fail a lot.Rating Balance 6/10 Mechanical system 9/10 Innovation 8/10 Gameplay 8/10Graphics It uses the graphic engine Unreal Engine 4 which is an engine with quite good lighting and easy to use with respect to other engines. In the graphic section optimization and animation Dead by Daylight is mediocre because there are enough graphic bugs or animation but it must be understood that Behaviour is not Epic game to be able to invest so much money in that aspect. Animation 6/10 Optimization 5/10 Graphics 6/10 Matchmaking In this aspect the game has improved a lot these 2 years but it's still quite mediocre there are quite a few bugs in looking for killers and supervients. The worst thing is that the host is the killer and there are no servers. And besides the rank system fails a lot there are games that can touch you ranks 20 being rank 1. Servers 0/10 Matchmaking 5/10 Conclusion This game has great potential for anyone who likes the "Slasher" or wants to spend good nights with friends or killing survivors. That potential is covered up by big bugs. Gameplay 8/10 Graphs 6/10 Innovation 8/10 Fun 9/10 Matchmaking 5/10 Rating final 7.4/10 Although this game has many errors I recommend this game.Sorry for my english. I am from Mexico Thank you SPANISHDespués de estar jugando por mas de dos años me doy a la tarea de volver a hacer un reseña de este juego.Esta reseña sera lo mas completo posible así que si no quieres ver toda la reseña te recomiendo ir a la parte final de la reseña para ver la opinión y valoración final. Esta reseña estará compuesta por 4 apartados y algunos sub apartados. Gameplay Este juego consiste en que hay 4 superviviente y un asesino que deben completar una serie de objetivos en un mapa. Los supervivientes debe escapar del asesino reparando 5 generadores y abriendo unas puertas. Por su parte los asesinos debe perseguir colgar sacrificar o matar a los supervivientes.Los supervivientes y asesinos tienen la posibilidad de usar habilidades objetos accesorios y ofrendas que ayudan a dar ventaja dentro de una partida.Ofrece un buen mecánicas para escapar del asesino o atrapar al superviviente como Pallets Ventanas 360's Moonwalks Esconderse Poderes diferentes en cada killerEl balanceo es uno de los aspectos mas difíciles del juegos. En cada actualizacion se cambia el balanceo haciendo nerf o buff a los killer y supervivientes. En mi opinion hay muchas cosas donde el balanceo esta bien. pero hay muchas otras cosas que fallan mucho.Rating Balanceo 6/10 Mecánicas 9/10 Innovación 8/10 Gameplay 8/10 Gráficos Usa el motor gráfico Unreal Engine 4 lo que es un motor con bastante buena iluminación y fácil de usar con respecto a otros motores. En el apartado gráfico optimización y animación de Dead by Daylight es mediocre por que hay bastantes bugs gráficos o animación pero se debe entender que que Behaviour no es Epic game para poder invertir tanto dinero en ese aspecto. Animación 6/10 Optimización 5/10 Gráficos 6/10 Matchmaking En este aspecto el juego ha mejorado bastante estos 2 años pero sigue siendo bastante mediocre Hay bastantes bugs en buscar killers y supervientes. Lo peor es que el host sea el killer y no haya servers. Y aparte falla mucho el sistema de rank hay partidas que te pueden tocar rangos 20 siendo rango 1. Servidores 0/10 Matchmaking 5/10 Conclusión Este juego tiene un gran potencial para todo aquel que le guste el "Slasher" o que quiere pasar buenas noches con amigos o matando y haciendo enojar a supervivientes. Ese potencial se ve tapado por grandes bugs. Gameplay 8/10 Gráficos 6/10 Innovación 8/10 Diversión 9/10 Matchmaking 5/10 Rating final 7.4/10 Aunque este juego tenga muchos errores recomiendo este juego. Gracias,Dead by Daylight
17-09-2017,12,228,48,FALSE,1,Out of all the reviews I wrote This one is probably the most serious one I wrote. For starters the community of this game sucks just like every online game You don't wanna talk to them because they're all just jerks who wanna say you suck or you camped or blah blah blah its rare to get a nice compliment out of people in this game.But you don't have to talk to the community either. Unlike most online games this one doesn't have a mic system so you don't have to worry about hearing a twelve year old cry baby raging at you for nothing. Only time you can talk to people in the game is in the beginning before the match starts if your a survivor and at the end after the match is over as both killer and survivor The end chat is the only one the killer can talk to everyone in the match though. Mostly just to say GG for Good Game.As Survivor you can basically just play every man for himself and be sneaky and say screw you to the other players or you can try to be a good team mate and rescue them if they get on a hook but if someone is a jerk in the chat before the match then you know who not to save if they get hooked. I mostly play killer because I find it more fun than playing survivor and someones gotta play killer and from what I hear most people enjoy playing survivor more. Probably becuase as survivor it feels like a horror game and you get team mates while as killer you're by yourself.But what i'm really trying to say is this game is really great even though the community sucks Just ignore the community and if you get someone who is raging at the end just say gg to them and leave. After seeing that they didn't make you argue with them and waste your time it might make them even more mad even if you got the last word aka GG. So I give this game a 8/10. I wonder if anyone actually read this review I actually had to take my time to write this because I didn't wanna swear in it so you didn't see nothing but censor hearts that steam likes to do. So if you actually read this let me know by leaving a comment so I can be like someone read this peice of crap review yay!,Dead by Daylight
24-12-2018,295,219,71,FALSE,1,I have never been told to kill myself more than while playing this game.,Dead by Daylight
21-09-2018,2,54,400,FALSE,1,Any longtime Dead by Daylight player knows that this isn't a horror game. If you're looking for scares I wouldn't consider this to be a scary game because it becomes quite predictable over time. It doesn't have enough build up of suspense to instill fear of actually getting caught by the killer. That said and set aside I enjoy a good chase or simply losing the killer's line of sight and giving them the slip. It can be quite funny when you outsmart someone by hiding around a tree or a rock. There have been times where I have lost killers simply by doing circles around an object and remaining hidden. Those moments are where the game succeeds in my eyes. Hide and seek has always been fun for me in games that can manage to get it right and it's one of the aspects that drew me to Dead by Daylight. It's a game about being sneaky and trying not to get caught. On the other hand however getting seen on purpose and taking the killer for a long chase helps your team repair generators unhindered and also gains you plenty of boldness points for distracting and ultimately helping your team escape as a whole because every second a killer spends wasted on chasing a pro runner is a second your 3 teammates need to utilize towards getting the 5 generators in the map up and running to power the exit door. Contentwise there is a continued introduction of new killers and survivors alongside them each with their own unique abilities which keeps things interesting. As with any game I feel the need to mention that a community and the people encountered in online situations are what make and break a game and sometimes it's possible that you get a killer that camps you after he has hung you up on the hook which can be very not fun. I give Dead by Daylight an 8/10 and I've enjoyed my many hours playing and so I will recommend.,Dead by Daylight
05-12-2018,380,271,414,FALSE,1,if you think cs go is toxic try this game,Dead by Daylight
